Date,Ticker,Predicted_Return,Direction,Actual_Return,Result
2026-02-17,INGA.AS,-0.14,DOWN,1.14,LOSS
2026-02-17,NVDA,0.46,UP,,
2026-02-17,INGA.AS,-0.1400000005960464,DOWN,1.14,LOSS
2026-02-17,GS,-0.1199999973177909,DOWN,1.2,LOSS
2026-02-17,DBK.DE,0.3300000131130218,UP,1.81,WIN
2026-02-17,SAN.MC,0.1099999994039535,UP,1.22,WIN
2026-02-17,ENVA,0.4799999892711639,UP,-0.51,LOSS
2026-02-17,INGA.AS,0.25,NEUTRAL,,
2026-02-17,GS,0.05999999865889549,NEUTRAL,,
2026-02-17,DBK.DE,0.6499999761581421,UP,,
2026-02-17,SAN.MC,0.17000000178813934,NEUTRAL,,
2026-02-17,ENVA,0.25999999046325684,NEUTRAL,,
