Date,Ticker,Predicted_Return,Direction,Actual_Return,Result
2026-02-17,INGA.AS,-0.14,DOWN,1.14,LOSS
2026-02-17,NVDA,0.46,UP,,
2026-02-17,INGA.AS,-0.1400000005960464,DOWN,1.14,LOSS
2026-02-17,GS,-0.1199999973177909,DOWN,1.2,LOSS
2026-02-17,DBK.DE,0.3300000131130218,UP,1.81,WIN
2026-02-17,SAN.MC,0.1099999994039535,UP,1.22,WIN
2026-02-17,ENVA,0.4799999892711639,UP,-0.51,LOSS
2026-02-17,INGA.AS,0.25,NEUTRAL,1.14,SKIPPED
2026-02-17,GS,0.0599999986588954,NEUTRAL,1.2,SKIPPED
2026-02-17,DBK.DE,0.6499999761581421,UP,1.81,WIN
2026-02-17,SAN.MC,0.1700000017881393,NEUTRAL,1.22,SKIPPED
2026-02-17,ENVA,0.2599999904632568,NEUTRAL,-0.51,SKIPPED
2026-02-17,INGA.AS,0.25,NEUTRAL,1.14,SKIPPED
2026-02-17,GS,0.0599999986588954,NEUTRAL,1.2,SKIPPED
2026-02-17,DBK.DE,0.6499999761581421,UP,1.81,WIN
2026-02-17,SAN.MC,0.1700000017881393,NEUTRAL,1.22,SKIPPED
2026-02-17,ENVA,0.2599999904632568,NEUTRAL,-0.51,SKIPPED
2026-02-17,INGA.AS,0.25,NEUTRAL,1.31,SKIPPED
2026-02-17,GS,0.0599999986588954,NEUTRAL,1.57,SKIPPED
2026-02-17,DBK.DE,0.6499999761581421,UP,2.26,WIN
2026-02-17,SAN.MC,0.1700000017881393,NEUTRAL,2.94,SKIPPED
2026-02-17,ENVA,0.2599999904632568,NEUTRAL,0.79,SKIPPED
2026-02-18,INGA.AS,0.2300000041723251,NEUTRAL,-0.79,SKIPPED
2026-02-18,GS,-0.270000010728836,NEUTRAL,-2.29,SKIPPED
2026-02-18,DBK.DE,0.4900000095367431,UP,-1.9,LOSS
2026-02-18,SAN.MC,0.2300000041723251,NEUTRAL,-1.27,SKIPPED
2026-02-18,ENVA,0.6899999976158142,UP,-3.35,LOSS
2026-02-19,INGA.AS,0.3799999952316284,UP,2.07,WIN
2026-02-19,GS,0.1700000017881393,NEUTRAL,0.16,SKIPPED
2026-02-19,DBK.DE,0.6700000166893005,UP,2.1,WIN
2026-02-19,SAN.MC,-0.0199999995529651,NEUTRAL,1.63,SKIPPED
2026-02-19,ENVA,0.7099999785423279,UP,0.67,WIN
2026-02-20,INGA.AS,0.23999999463558197,NEUTRAL,,
2026-02-20,GS,0.23000000417232513,NEUTRAL,,
2026-02-20,DBK.DE,0.5400000214576721,UP,,
2026-02-20,SAN.MC,0.009999999776482582,NEUTRAL,,
2026-02-20,ENVA,0.7699999809265137,UP,,
