Date,Ticker,Predicted_Return,Direction,Actual_Return,Result
2026-02-17,INGA.AS,-0.14,DOWN,1.14,LOSS
2026-02-17,NVDA,0.46,UP,,
2026-02-17,INGA.AS,-0.1400000005960464,DOWN,1.14,LOSS
2026-02-17,GS,-0.1199999973177909,DOWN,1.2,LOSS
2026-02-17,DBK.DE,0.3300000131130218,UP,1.81,WIN
2026-02-17,SAN.MC,0.1099999994039535,UP,1.22,WIN
2026-02-17,ENVA,0.4799999892711639,UP,-0.51,LOSS
2026-02-17,INGA.AS,0.25,NEUTRAL,1.14,SKIPPED
2026-02-17,GS,0.0599999986588954,NEUTRAL,1.2,SKIPPED
2026-02-17,DBK.DE,0.6499999761581421,UP,1.81,WIN
2026-02-17,SAN.MC,0.1700000017881393,NEUTRAL,1.22,SKIPPED
2026-02-17,ENVA,0.2599999904632568,NEUTRAL,-0.51,SKIPPED
2026-02-17,INGA.AS,0.25,NEUTRAL,1.14,SKIPPED
2026-02-17,GS,0.0599999986588954,NEUTRAL,1.2,SKIPPED
2026-02-17,DBK.DE,0.6499999761581421,UP,1.81,WIN
2026-02-17,SAN.MC,0.1700000017881393,NEUTRAL,1.22,SKIPPED
2026-02-17,ENVA,0.2599999904632568,NEUTRAL,-0.51,SKIPPED
2026-02-17,INGA.AS,0.25,NEUTRAL,1.31,SKIPPED
2026-02-17,GS,0.0599999986588954,NEUTRAL,1.57,SKIPPED
2026-02-17,DBK.DE,0.6499999761581421,UP,2.26,WIN
2026-02-17,SAN.MC,0.1700000017881393,NEUTRAL,2.94,SKIPPED
2026-02-17,ENVA,0.2599999904632568,NEUTRAL,0.79,SKIPPED
2026-02-18,INGA.AS,0.23000000417232513,NEUTRAL,,
2026-02-18,GS,-0.27000001072883606,NEUTRAL,,
2026-02-18,DBK.DE,0.49000000953674316,UP,,
2026-02-18,SAN.MC,0.23000000417232513,NEUTRAL,,
2026-02-18,ENVA,0.6899999976158142,UP,,
